chapter,section,source_line,proposed_visual,reason,priority,candidate_id,placeholder
1,Key Distinctions: The Analyst vs. The Creator,74,Discriminative AI vs. Generative AI — Fundamental Approaches to Artificial Intelligence,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-1.1,[Figure pending: Discriminative AI vs. Generative AI — Fundamental Approaches to Artificial Intelligence]
1,The Transformer Revolution (2017–Present),137,The Evolution of Text Generation — From Rule-Based Systems to Modern Transformers,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-1.2,[Figure pending: The Evolution of Text Generation — From Rule-Based Systems to Modern Transformers]
1,Core Architecture Components,186,Transformer Architecture — Core Components and Information Flow,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-1.3,[Figure pending: Transformer Architecture — Core Components and Information Flow]
1,Context Windows: The Model's Working Memory,213,Summary of Foundational Concepts in Generative AI,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-1.4,[Figure pending: Summary of Foundational Concepts in Generative AI]
1,The Model Landscape: How to Think About Choices,256,"Model family comparison across capability, context, cost, and openness",Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-1.5,"[Figure pending: Model family comparison across capability, context, cost, and openness]"
2,Enter the Attention Mechanism,136,Attention Mechanism Visualization - How transformers weigh word relationships,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-2.1,[Figure pending: Attention Mechanism Visualization - How transformers weigh word relationships]
2,Multi-Head Attention: Multiple Specialists Working Together,160,Multi-Head Attention - Different heads focusing on different relationship types,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-2.2,[Figure pending: Multi-Head Attention - Different heads focusing on different relationship types]
2,3. The Processing Stack: Building Understanding Layer by Layer,195,Transformer Layer Stack - Progressive sophistication through depth,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-2.3,[Figure pending: Transformer Layer Stack - Progressive sophistication through depth]
2,The Deceptively Simple Objective,297,Pre-training Process - Learning language patterns at massive scale,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-2.4,[Figure pending: Pre-training Process - Learning language patterns at massive scale]
2,RLHF: Aligning with Human Values,362,RLHF Process - Learning from human preferences,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-2.5,[Figure pending: RLHF Process - Learning from human preferences]
2,Autoregressive Generation: One Word at a Time,398,Autoregressive Generation - Building responses token by token,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-2.6,[Figure pending: Autoregressive Generation - Building responses token by token]
