chapter,section,source_file,line_or_heading,current_representation,figure_type,pedagogical_purpose,recommended_action,recommended_format,complexity,priority,notes,phase4_classification,final_status,phase4_figure_id
1,Project Structure: Building for Scale,chapters/01-introduction.qmd,lines 1392-1448,unlabeled fenced monospaced block,directory tree,Show project/package organization,KEEP AS TEXT,TEXT,MEDIUM,LOW,algorithms_course/,KEEP AS TEXT,KEPT,
1,Submission Guidelines,chapters/01-introduction.qmd,lines 2898-2921,unlabeled fenced monospaced block,directory tree,Show project/package organization,KEEP AS TEXT,TEXT,MEDIUM,LOW,chapter1_solutions/,KEEP AS TEXT,KEPT,
2,The Recursion Tree: Visualizing Divide and Conquer,chapters/02-Divide-and-Conquer.qmd,lines 194-213,unlabeled fenced monospaced block,tree structure,Explain hierarchy or balance,REPLACE WITH SVG,SVG,MEDIUM,HIGH,"                    find_max([3,7,2,9,1,5,8,4])  ← Original problem",REPLACE WITH SVG,REPLACED,fig-find-max-recursion
2,The Merge Operation: The Secret Sauce,chapters/02-Divide-and-Conquer.qmd,lines 346-375,unlabeled fenced monospaced block,pseudo-visual block,Support spatial explanation,REVIEW MANUALLY,TEXT,MEDIUM,MEDIUM,Initial state:,REPLACE WITH ALGORITHM BOX,RECLASSIFIED,
2,The Complete Merge Sort Algorithm,chapters/02-Divide-and-Conquer.qmd,lines 450-468,unlabeled fenced monospaced block,pseudo-visual block,Support spatial explanation,REVIEW MANUALLY,TEXT,MEDIUM,MEDIUM,"Initial call: merge_sort([38, 27, 43, 3])",REPLACE WITH ALGORITHM BOX,RECLASSIFIED,
2,The Complete Merge Sort Algorithm,chapters/02-Divide-and-Conquer.qmd,lines 472-485,unlabeled fenced monospaced block,tree structure,Explain hierarchy or balance,REPLACE WITH SVG,SVG,MEDIUM,HIGH,"                    [38, 27, 43, 3]",REPLACE WITH SVG,REPLACED,fig-merge-sort-decomposition
2,Time Complexity Analysis,chapters/02-Divide-and-Conquer.qmd,lines 544-553,unlabeled fenced monospaced block,recursion tree,Explain recursive decomposition and work by level,REPLACE WITH SVG,SVG,MEDIUM,HIGH,Level 0: 1 problem of size n          → Work: cn,KEEP AS TEXT,KEPT,
2,Time Complexity Analysis,chapters/02-Divide-and-Conquer.qmd,lines 557-570,unlabeled fenced monospaced block,recursion tree,Explain recursive decomposition and work by level,REPLACE WITH SVG,SVG,MEDIUM,HIGH,                            cn                    ← Level 0: n work,REPLACE WITH SVG,REPLACED,fig-merge-sort-work
2,Best Case: O(n log n),chapters/02-Divide-and-Conquer.qmd,lines 1018-1029,unlabeled fenced monospaced block,recursion tree,Explain recursive decomposition and work by level,REPLACE WITH SVG,SVG,MEDIUM,HIGH,                    n                    ← cn work,REPLACE WITH SVG,REPLACED,fig-quicksort-partitions
2,Worst Case: O(n²),chapters/02-Divide-and-Conquer.qmd,lines 1037-1043,unlabeled fenced monospaced block,pseudo-visual block,Support spatial explanation,REVIEW MANUALLY,TEXT,MEDIUM,MEDIUM,"[1, 2, 3, 4, 5]",KEEP AS TEXT,KEPT,
2,Worst Case: O(n²),chapters/02-Divide-and-Conquer.qmd,lines 1058-1074,unlabeled fenced monospaced block,recursion tree,Explain recursive decomposition and work by level,REPLACE WITH SVG,SVG,MEDIUM,HIGH,                    n                    ← cn work,REPLACE WITH SVG,REPLACED,fig-quicksort-partitions
3,The Binary Heap Structure,chapters/03-Data-Structures-for-Efficiency.qmd,lines 114-130,unlabeled fenced monospaced block,tree structure,Explain hierarchy or balance,REPLACE WITH SVG,SVG,MEDIUM,HIGH,Tree representation:,REPLACE WITH SVG,REPLACED,fig-heap-array-mapping
3,The Balance Problem,chapters/03-Data-Structures-for-Efficiency.qmd,lines 459-468,unlabeled fenced monospaced block,tree structure,Explain hierarchy or balance,REPLACE WITH SVG,SVG,MEDIUM,HIGH,        3,KEEP AS TEXT,KEPT,
5,Fibonacci: A Cautionary Tale,chapters/05-Dynamic-Programming.qmd,lines 128-142,unlabeled fenced monospaced block,recursion tree,Explain recursive decomposition and work by level,REPLACE WITH SVG,SVG,MEDIUM,HIGH,                              fib(5),REPLACE WITH SVG,REPLACED,fig-fibonacci-overlap
5,Enter Dynamic Programming: Memoization,chapters/05-Dynamic-Programming.qmd,lines 238-251,unlabeled fenced monospaced block,recursion tree,Explain recursive decomposition and work by level,REPLACE WITH SVG,SVG,MEDIUM,HIGH,                              fib(5) ← computed,REPLACE WITH SVG,REPLACED,fig-fibonacci-overlap
5,Step 2: Define the Recurrence Relation Precisely,chapters/05-Dynamic-Programming.qmd,lines 517-532,unlabeled fenced monospaced block,flow network,"Explain capacity, residual flow, or cut structure",REPLACE WITH SVG,SVG,MEDIUM,CRITICAL,"K(i, w) = maximum value achievable using first i items with capacity w",REPLACE WITH TABLE,RECLASSIFIED,
5,Step 5: Extract the Solution (Which Items to Take),chapters/05-Dynamic-Programming.qmd,lines 680-699,unlabeled fenced monospaced block,flow network,"Explain capacity, residual flow, or cut structure",REPLACE WITH SVG,SVG,MEDIUM,CRITICAL,Start at dp[4][7] = 9,REPLACE WITH TABLE,RECLASSIFIED,
5,Project Structure,chapters/05-Dynamic-Programming.qmd,lines 1216-1246,unlabeled fenced monospaced block,directory tree,Show project/package organization,KEEP AS TEXT,TEXT,MEDIUM,LOW,algorithms_project/,KEEP AS TEXT,KEPT,
7,"Visualizing P, NP, and Beyond",chapters/07-Computational-Complexity.qmd,lines 208-224,unlabeled fenced monospaced block,tree structure,Explain hierarchy or balance,REPLACE WITH SVG,SVG,MEDIUM,HIGH,        All Problems,REPLACE WITH SVG,REPLACED,fig-complexity-containment
7,The Complexity Hierarchy,chapters/07-Computational-Complexity.qmd,lines 744-760,unlabeled fenced monospaced block,tree structure,Explain hierarchy or balance,REPLACE WITH SVG,SVG,MEDIUM,HIGH,ELEMENTARY,REPLACE WITH TABLE,RECLASSIFIED,
9,A Simple Example,chapters/09-Advanced-Graph-Algorithms.qmd,lines 71-81,unlabeled fenced monospaced block,flow network,"Explain capacity, residual flow, or cut structure",REPLACE WITH SVG,SVG,MEDIUM,CRITICAL,        [capacity: 10],REPLACE WITH SVG,REPLACED,fig-simple-flow-network
